"file","ensemble","start_date","mean_temp"
"BSSP370cmip6.0230013.2023-01-08.ens047.cam.h1.2023-01-09-00000.nc","ens047","2023-01-08",-12.0560607910156
"BSSP370cmip6.0230013.2023-01-10.ens039.cam.h1.2023-01-11-00000.nc","ens039","2023-01-10",-11.361771937779
"BSSP370cmip6.0230013.2023-01-04.ens037.cam.h1.2023-01-05-00000.nc","ens037","2023-01-04",-11.0209010532924
