"file","ensemble","start_date","min_temp"
"BSSP370cmip6.0230013.2023-01-04.ens010.cam.h1.2023-01-05-00000.nc","ens010","2023-01-04",-26.3367614746094
"BSSP370cmip6.0230013.2023-01-02.ens040.cam.h1.2023-01-03-00000.nc","ens040","2023-01-02",-25.9671020507812
"BSSP370cmip6.0230013.2023-01-03.ens042.cam.h1.2023-01-04-00000.nc","ens042","2023-01-03",-24.7539367675781
